"Date","Price","Open","High","Low","Vol.","Change %"
"10/01/2013","1,442.88","1,389.17","1,485.67","1,381.88","175.00B","4.32%"
"09/01/2013","1,383.16","1,298.99","1,494.27","1,296.35","188.73B","6.87%"
"08/01/2013","1,294.30","1,437.58","1,462.66","1,260.08","170.39B","-9.05%"
"07/01/2013","1,423.14","1,464.76","1,519.21","1,375.52","212.32B","-1.98%"
"06/01/2013","1,451.90","1,556.51","1,564.66","1,338.81","204.19B","-7.05%"
"05/01/2013","1,562.07","1,601.00","1,649.77","1,555.23","203.47B","-2.24%"
"04/01/2013","1,597.86","1,562.71","1,597.86","1,458.40","198.89B","2.36%"
"03/01/2013","1,561.06","1,544.34","1,601.34","1,464.72","389.61B","1.26%"
"02/01/2013","1,541.58","1,481.48","1,547.33","1,480.41","287.41B","4.57%"
"01/01/2013","1,474.20","1,401.39","1,492.72","1,392.61","515.78B","5.91%"
"12/01/2012","1,391.93","1,329.12","1,402.86","1,326.68","191.95B","5.13%"
"11/01/2012","1,324.04","1,297.04","1,328.27","1,263.05","117.33B","1.94%"
"10/01/2012","1,298.87","1,295.31","1,314.64","1,271.33","155.88B","0.01%"
"09/01/2012","1,298.79","1,231.20","1,300.17","1,229.15","128.08B","5.81%"
"08/01/2012","1,227.48","1,197.26","1,243.26","1,186.38","89.13B","2.35%"
"07/01/2012","1,199.30","1,185.16","1,228.80","1,172.92","86.12B","2.32%"
"06/01/2012","1,172.11","1,137.27","1,185.63","1,099.15","84.40B","2.68%"
"05/01/2012","1,141.50","1,235.73","1,247.72","1,101.59","106.66B","-7.08%"
"04/01/2012","1,228.49","1,195.96","1,228.49","1,151.21","57.97B","2.65%"
"03/01/2012","1,196.77","1,159.42","1,214.31","1,144.43","107.07B","3.09%"
"02/01/2012","1,160.90","1,083.05","1,160.90","1,078.89","99.61B","7.10%"
"01/01/2012","1,083.97","1,036.14","1,083.97","1,031.76","71.42B","5.72%"
"12/01/2011","1,025.32","1,019.71","1,051.77","1,006.16","68.09B","3.01%"
"11/01/2011","995.33","970.76","999.50","945.40","66.77B","2.11%"
"10/01/2011","974.75","883.87","985.70","843.69","74.22B","6.39%"
"09/01/2011","916.21","1,081.63","1,081.63","867.86","81.80B","-14.38%"
"08/01/2011","1,070.05","1,143.47","1,148.28","1,012.15","110.68B","-5.60%"
"07/01/2011","1,133.53","1,077.72","1,136.26","1,059.78","104.81B","8.84%"
"06/01/2011","1,041.48","1,076.40","1,077.19","998.39","71.74B","-3.01%"
"05/01/2011","1,073.83","1,092.53","1,102.44","1,048.63","86.14B","-1.80%"
"04/01/2011","1,093.56","1,052.49","1,113.63","1,052.49","82.45B","4.40%"
"03/01/2011","1,047.48","991.20","1,056.52","984.55","86.98B","6.03%"
"02/01/2011","987.91","971.23","1,000.90","937.06","56.66B","2.47%"
"01/01/2011","964.10","1,042.73","1,056.44","950.61","82.34B","-6.65%"
"12/01/2010","1,032.76","1,006.72","1,044.44","999.34","72.95B","2.75%"
"11/01/2010","1,005.12","992.39","1,055.25","978.52","108.44B","2.10%"
"10/01/2010","984.46","979.43","1,001.06","952.99","86.45B","0.94%"
"09/01/2010","975.30","922.34","976.08","902.46","131.43B","6.80%"
"08/01/2010","913.19","861.16","913.81","856.12","218.97B","6.70%"
"07/01/2010","855.83","797.03","860.00","796.93","133.88B","7.34%"
"06/01/2010","797.31","752.59","808.97","740.92","75.48B","6.25%"
"05/01/2010","750.43","786.62","798.67","720.47","43.93B","-1.71%"
"04/01/2010","763.51","795.83","820.09","714.66","53.16B","-3.11%"
"03/01/2010","787.98","724.57","799.06","716.49","74.93B","9.23%"
"02/01/2010","721.37","692.66","723.63","679.45","36.87B","3.56%"
"01/01/2010","696.55","736.66","753.17","682.17","56.13B","-5.17%"
"12/01/2009","734.54","691.08","742.31","688.91","45.47B","6.60%"
"11/01/2009","689.07","673.50","717.90","666.81","64.23B","0.56%"
"10/01/2009","685.24","718.90","758.55","670.72","104.75B","-4.44%"
"09/01/2009","717.07","654.46","731.58","647.68","141.27B","9.77%"
"08/01/2009","653.25","627.21","661.04","625.83","89.19B","4.69%"
"07/01/2009","624.00","600.75","629.41","556.11","56.30B","4.44%"
"06/01/2009","597.48","568.90","638.05","561.05","91.77B","6.61%"
"05/01/2009","560.41","498.46","569.55","497.81","102.31B","13.98%"
"04/01/2009","491.69","433.50","494.07","429.22","57.53B","13.95%"
"03/01/2009","431.50","428.86","443.44","408.78","42.07B","0.00%"
"02/01/2009","431.52","437.29","447.71","427.35","42.25B","-1.41%"
"01/01/2009","437.69","460.39","488.12","424.16","52.98B","-2.73%"
"12/01/2008","449.96","403.95","456.24","382.85","59.47B","11.97%"
"11/01/2008","401.84","431.98","478.68","380.05","70.54B","-3.53%"
"10/01/2008","416.53","600.52","602.78","383.63","109.10B","-30.18%"
"09/01/2008","596.54","678.54","678.99","568.18","44.32B","-12.84%"
"08/01/2008","684.44","672.75","715.33","660.96","51.19B","1.20%"
"07/01/2008","676.32","767.73","767.73","660.16","57.41B","-12.01%"
"06/01/2008","768.59","825.42","828.78","737.83","85.66B","-7.80%"
"05/01/2008","833.65","836.83","886.57","821.10","93.78B","0.14%"
"04/01/2008","832.45","819.71","853.50","816.72","96.30B","1.89%"
"03/01/2008","817.03","843.37","849.91","796.23","64.33B","-3.40%"
"02/01/2008","845.76","797.91","850.18","787.87","63.23B","7.85%"
"01/01/2008","784.23","858.74","860.69","728.58","43.85B","-8.61%"
"12/01/2007","858.10","846.66","859.80","790.87","30.07B","1.38%"
"11/01/2007","846.44","913.31","924.70","796.94","43.32B","-6.71%"
"10/01/2007","907.28","844.93","918.11","842.98","46.51B","7.31%"
"09/01/2007","845.50","810.90","849.18","790.49","36.77B","3.97%"
"08/01/2007","813.21","856.05","859.42","732.78","57.79B","-5.41%"
"07/01/2007","859.76","779.94","895.63","778.81","112.10B","10.68%"
"06/01/2007","776.79","742.31","780.41","726.60","72.60B","5.34%"
"05/01/2007","737.40","700.10","739.36","700.10","47.96B","5.47%"
"04/01/2007","699.16","675.19","699.16","675.19","28.61B","3.78%"
"03/01/2007","673.71","678.79","683.58","666.30","33.30B","-0.51%"
"02/01/2007","677.13","655.96","701.85","655.96","45.39B","3.53%"
"01/01/2007","654.04","677.55","677.55","608.14","50.22B","-3.80%"
"12/01/2006","679.84","741.62","748.98","587.92","53.47B","-8.01%"
"11/01/2006","739.06","723.15","746.94","722.35","84.18B","2.30%"
"10/01/2006","722.46","687.68","738.42","679.34","52.79B","5.30%"
"09/01/2006","686.10","690.05","708.83","673.00","70.81B","-0.69%"
"08/01/2006","690.90","693.99","715.30","681.82","51.78B","-0.09%"
"07/01/2006","691.49","680.36","700.83","650.69","47.70B","1.97%"
"06/01/2006","678.13","712.26","722.61","641.03","31.86B","-4.41%"
"05/01/2006","709.43","770.86","787.55","698.30","54.15B","-7.66%"
"04/01/2006","768.29","733.75","778.26","728.00","54.96B","4.78%"
"03/01/2006","733.25","739.94","758.08","721.12","58.38B","-1.45%"
"02/01/2006","744.05","763.85","764.08","723.06","71.75B","-2.44%"
"01/01/2006","762.63","713.80","769.57","713.80","115.96B","6.85%"
"12/01/2005","713.73","666.96","713.96","656.86","65.94B","6.89%"
"11/01/2005","667.75","682.38","709.63","664.13","47.68B","-2.18%"
"10/01/2005","682.62","722.65","722.65","676.31","36.45B","-5.62%"
"09/01/2005","723.23","702.87","727.09","700.60","70.23B","3.64%"
"08/01/2005","697.85","677.15","699.44","661.97","52.37B","3.28%"
"07/01/2005","675.67","675.10","676.44","630.71","37.69B","0.03%"
"06/01/2005","675.50","667.29","694.39","663.89","45.03B","1.19%"
"05/01/2005","667.55","662.79","693.04","651.51","45.11B","1.32%"
"04/01/2005","658.88","680.21","699.37","655.04","32.18B","-3.32%"
"03/01/2005","681.49","740.45","743.30","671.28","52.03B","-8.10%"
"02/01/2005","741.55","705.20","746.10","704.75","70.59B","5.65%"
"01/01/2005","701.91","672.40","714.44","671.47","84.37B","5.06%"
"12/01/2004","668.10","656.84","678.09","641.89","42.62B","1.73%"
"11/01/2004","656.73","629.71","658.92","623.03","55.66B","4.55%"
"10/01/2004","628.16","647.52","684.57","615.77","36.67B","-2.56%"
"09/01/2004","644.67","627.10","676.40","623.99","61.13B","3.21%"
"08/01/2004","624.59","636.83","636.83","586.81","41.27B","-1.90%"
"07/01/2004","636.70","642.45","671.10","625.23","38.19B","-1.54%"
"06/01/2004","646.64","641.17","656.32","605.66","48.11B","0.87%"
"05/01/2004","641.05","648.35","649.54","576.63","40.87B","-1.10%"
"04/01/2004","648.15","646.13","719.37","641.29","32.77B","0.13%"
"03/01/2004","647.30","717.52","721.72","636.81","37.92B","-9.63%"
"02/01/2004","716.30","700.67","762.77","649.31","45.76B","2.49%"
"01/01/2004","698.90","774.19","802.19","693.91","69.47B","-9.49%"
"12/01/2003","772.15","648.72","776.78","641.15","71.09B","19.52%"
"11/01/2003","646.03","640.74","679.30","603.82","65.27B","1.03%"
"10/01/2003","639.45","579.00","639.45","541.41","58.10B","10.44%"
"09/01/2003","578.98","543.36","585.23","539.71","88.89B","7.68%"
"08/01/2003","537.71","487.52","540.70","486.57","63.56B","11.07%"
"07/01/2003","484.11","462.85","505.35","462.85","69.22B","4.83%"
"06/01/2003","461.82","404.35","467.33","401.98","37.62B","14.36%"
"05/01/2003","403.82","374.90","407.67","373.61","20.30B","7.79%"
"04/01/2003","374.63","363.24","388.52","359.02","20.53B","2.77%"
"03/01/2003","364.55","361.96","369.80","347.55","14.73B","0.89%"
"02/01/2003","361.32","370.34","382.71","354.94","18.18B","-2.35%"
"01/01/2003","370.01","356.45","379.49","351.32","21.08B","3.80%"
"12/01/2002","356.48","365.14","368.77","348.08","11.48B","-2.31%"
"11/01/2002","364.90","357.13","366.48","342.44","18.97B","2.15%"
"10/01/2002","357.22","330.92","358.21","323.18","16.00B","7.66%"
"09/01/2002","331.79","360.55","366.88","330.98","9.58B","-8.13%"
"08/01/2002","361.16","376.08","379.07","358.29","12.14B","-3.95%"
"07/01/2002","376.02","388.12","404.75","365.20","13.85B","-3.36%"
"06/01/2002","389.10","409.07","430.67","379.45","21.75B","-4.62%"
"05/01/2002","407.96","372.71","412.89","369.35","16.61B","9.84%"
"04/01/2002","371.42","373.97","393.32","360.47","21.00B","-0.68%"
"03/01/2002","373.95","374.82","396.70","371.11","34.79B","0.58%"
"02/01/2002","371.81","342.23","380.75","335.14","42.28B","9.09%"
"01/01/2002","340.82","304.00","345.48","302.38","45.47B","12.17%"
"12/01/2001","303.85","303.89","309.83","291.54","30.18B","0.41%"
"11/01/2001","302.62","275.08","303.37","265.13","18.37B","10.01%"
"10/01/2001","275.09","277.25","291.47","273.09","7.76B","-0.70%"
"09/01/2001","277.04","338.39","344.52","266.07","11.43B","-17.44%"
"08/01/2001","335.57","298.82","340.86","298.82","17.91B","12.72%"
"07/01/2001","297.69","323.23","329.62","295.40","10.17B","-7.71%"
"06/01/2001","322.55","311.00","327.70","307.10","11.09B","4.00%"
"05/01/2001","310.13","302.44","321.53","298.08","9.57B","3.16%"
"04/01/2001","300.63","291.21","306.50","276.95","8.02B","2.98%"
"03/01/2001","291.94","323.65","326.79","284.92","11.90B","-10.23%"
"02/01/2001","325.20","331.83","336.03","307.00","17.21B","-2.27%"
"01/01/2001","332.77","268.89","347.19","268.85","26.71B","23.62%"
"12/01/2000","269.19","276.78","278.67","263.97","2.68B","-3.14%"
"11/01/2000","277.92","274.15","300.55","273.96","7.14B","2.24%"
"10/01/2000","271.84","275.78","285.89","249.77","4.87B","-1.97%"
"09/01/2000","277.29","310.45","312.24","273.60","3.37B","-9.92%"
"08/01/2000","307.83","285.02","329.05","283.19","7.70B","8.14%"
"07/01/2000","284.67","326.53","329.55","282.82","2.98B","-12.59%"
"06/01/2000","325.69","324.83","354.08","321.84","4.94B","0.74%"
"05/01/2000","323.29","390.77","391.25","297.41","4.05B","-17.19%"
"04/01/2000","390.40","397.89","415.60","385.25","3.57B","-2.48%"
"03/01/2000","400.32","376.89","416.92","368.08","7.02B","6.95%"
"02/01/2000","374.32","482.22","483.43","374.32","4.95B","-21.62%"
"01/01/2000","477.57","490.32","499.52","440.78","7.22B","-0.90%"
"12/01/1999","481.92","423.77","484.55","409.88","5.14B","14.17%"
"11/01/1999","422.12","399.82","438.22","389.70","6.17B","6.72%"
"10/01/1999","395.55","393.28","409.02","365.60","5.11B","1.56%"
"09/01/1999","389.49","440.27","447.58","374.36","6.61B","-11.53%"
"08/01/1999","440.27","455.45","468.70","403.65","8.22B","-3.62%"
"07/01/1999","456.81","545.24","547.47","446.21","11.54B","-12.45%"
"06/01/1999","521.77","454.44","551.85","451.80","17.67B","15.03%"
"05/01/1999","453.60","489.07","523.92","450.55","13.11B","-1.25%"
"04/01/1999","459.35","352.31","459.35","347.35","8.01B","30.49%"
"03/01/1999","352.01","341.60","370.75","320.16","4.63B","3.25%"
"02/01/1999","340.94","363.05","365.28","308.74","3.88B","-6.08%"
"01/01/1999","363.00","355.27","418.07","353.98","6.23B","2.02%"
"12/01/1998","355.81","355.53","365.00","328.44","5.16B","-1.93%"
"11/01/1998","362.82","337.47","400.99","327.78","14.28B","9.52%"
"10/01/1998","331.29","252.12","357.90","244.02","15.17B","30.52%"
"09/01/1998","253.82","210.17","259.93","204.59","5.73B","18.31%"
"08/01/1998","214.53","264.67","264.67","210.22","4.01B","-19.57%"
"07/01/1998","266.72","276.43","304.40","261.49","4.61B","-0.23%"
"06/01/1998","267.33","323.77","323.77","253.45","3.96B","-17.89%"
"05/01/1998","325.59","409.88","409.88","322.99","2.71B","-21.00%"
"04/01/1998","412.13","458.14","463.86","409.48","1.80B","-10.23%"
"03/01/1998","459.11","530.73","544.99","457.29","3.92B","-13.12%"
"02/01/1998","528.42","506.40","564.17","480.77","5.57B","6.70%"
"01/01/1998","495.23","372.69","495.32","337.39","3.91B","32.88%"
"12/01/1997","372.69","393.89","404.63","354.29","2.19B","-5.76%"
"11/01/1997","395.47","447.81","509.93","390.03","2.20B","-11.57%"
"10/01/1997","447.21","545.35","552.87","434.10","1.78B","-17.87%"
"09/01/1997","544.54","500.00","583.74","492.40","2.49B","8.42%"
"08/01/1997","502.23","665.57","670.90","490.24","2.00B","-24.55%"
"07/01/1997","665.62","521.48","696.22","521.48","5.24B","26.24%"
"06/01/1997","527.28","566.39","568.61","457.97","3.43B","-6.91%"
"05/01/1997","566.39","662.44","666.08","544.10","2.45B","-14.35%"
"04/01/1997","661.29","699.58","721.54","655.69","1.85B","-6.26%"
"03/01/1997","705.43","717.17","733.81","673.34","2.00B","-3.04%"
"02/01/1997","727.56","779.90","779.90","664.45","2.17B","-7.67%"
"01/01/1997","788.04","828.55","870.57","776.74","2.01B","-5.23%"
"12/01/1996","831.57","926.40","929.56","789.76","1.27B","-10.19%"
"11/01/1996","925.97","910.33","1,001.20","907.56","50.37M","1.72%"
"10/01/1996","910.33","1,100.28","1,101.54","889.67","72.54M","-17.17%"
"09/01/1996","1,099.01","1,100.28","1,101.74","975.51","65.20M","-0.30%"
"08/01/1996","1,102.32","1,060.80","1,139.14","1,059.95","77.72M","3.60%"
"07/01/1996","1,064.04","1,247.08","1,272.58","1,058.19","58.81M","-14.68%"
"06/01/1996","1,247.08","1,310.54","1,310.54","1,212.44","63.51M","-4.94%"
"05/01/1996","1,311.91","1,294.96","1,332.57","1,256.25","58.03M","1.49%"
"04/01/1996","1,292.61","1,290.11","1,352.98","1,276.63","57.30M","0.22%"
"03/01/1996","1,289.73","1,323.00","1,335.69","1,241.67","81.92M","-2.43%"
"02/01/1996","1,321.87","1,410.33","1,422.61","1,315.62","70.26M","-6.27%"
"01/01/1996","1,410.33","1,283.78","1,412.62","1,283.78","65.16M","10.11%"
"12/01/1995","1,280.81","1,195.51","1,287.66","1,194.18","55.32M","7.04%"
"11/01/1995","1,196.62","1,271.25","1,272.58","1,169.55","65.81M","-5.83%"
